,Comments,Origin
2909,A poco existe el PRD? 🤣🤣,Maerker
2910,"PRI Y PAN ALIADOS POR MEXICO??
🤣🤣🤣",Maerker
2911,PURA RATOTA CON EXPERIENCIA,Maerker
2912,Costo político no practican lo que predican son unos auténticos borregos por el dinero,Maerker
2913,"No están a costumbrados a perder esos del pan metanle billetes a ver si los de morena se venden, digo puede ser una estrategia lla ven que a canallin le funciono",Maerker
2914,Ven por sus intereses no por el pueblo fuera ratas,Maerker
2915,"Perros sinvergüenzas..
..Ratas!!!!",Maerker
2916,Aunque les arda el cul...al 100 con amlo...,Maerker
2917,Ustedes no están con el pueblo hjdsptamadre,Maerker
2918,Rateros,Maerker
2919,"De antemano ya se sabía que iban a votar en contra, nomás se estaban haciendo PRIANDEJOS, ya son las últimas votaciones en las que participarán el PRIAN.",Maerker
2920,Esa vola de ratas,Maerker
2921,El PAN y el PRD no mas lo andan trayendo d cola,Maerker
2922,"El verde es NEGRO, NEGRO humo por combustoleo y carbón, NEGRO de corrupción.",Maerker
2923,SOLO QUE FUERA REFORMA PARA BENEFICIARSE O PARA LAS EMPRESAS.... ENTONCES RAPIDO VOTARIAN......,Maerker
2924,"La oposición pedorra como siempre en contra de el pueblo y a favor de los que más tienen ,ojalá en este año pierdan el registro por sus traiciones a la patria y a el pueblo ¡¡",Maerker
2925,De risa estos personajes,Maerker
2926,"Inches pedorristas, panochistas, no se van a salir con la suya con todo este lío que hacen en las próximas elecciones nuevamente mi voto es con morena.",Maerker
2927,Alfredo Alvarez,Maerker
2928,Solo les encargo todos los diputados de morena que agan pedazos .... A los del prian... Votando todos ... A favor .... El que voté en contra es traidor,Maerker
2929,Silvia Barroso,Maerker
2930,Luis Mendez R,Maerker
2931,Carlos Antonio Vicente,Maerker
2932,"Que se puede esperar de estás ratas, en sus intereses nunca está la nación sino su beneficio personal, un motivo más para desaparecerlos en las próximas elecciones. ¡Viva México, viva Andrés Manuel López Obrador!",Maerker
2933,"Y todo porque el oxxo y muchas empresas tienen y pueden pagar su propia energía y eso no le deja ganancias a amlo y a sus hijos!
Prepárense que va a ser como cuando luz y fuerza gobernaba cdmx",Maerker
2934,Comp siempre no les conviene bola de rratas de corvata por eso estan en contra de el pueblo de mexico,Maerker
2935,Así aplaudan como focas ust mismo cavaron su tumba vamos a desaparecer ese partiducho,Maerker
2936,Traición a la patria.ya están fritos,Maerker
2937,Los enterraremos alos del prian de una buena ves,Maerker
2938,"Y de colmo los responsables que tienen buenos para nada solo verles la jeta, dicen más que 1000 PALABRAS.",Maerker
2939,Carmen Mendez Flores EL PRIMER TRAIDOR ES LÓPEZ OBRADOR,Maerker
2940,"No votes este 10 de abril porque asistiendo a votar en favor o en contra puedes entregar a México a una dictadura como venezuela...no seas cómplice de acabar con la verdadera democracia de México y otras consecuencias..
.por eso es importante que no salgas a votar este 10 de abril a la revocación de mandato...🙏🙏🙏:👇👇👇👇👇
https://
m.facebook.com/
story.php?story_
fbid=2225212914
298717&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=2230700550
416620&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=2230821863
737822&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=1022829855
3439146&id=1538
114374&sfnsn=sc
wspwa

https://
m.facebook.com/
story.php?story_
fbid=2228747190
611956&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=1016227319
9768312&id=6990
03311&sfnsn=scw
spwa

https://
m.facebook.com/
story.php?story_
fbid=1022832740
1440328&id=1538
114374&sfnsn=sc
wspwa

https://
m.facebook.com/
story.php?story_
fbid=1022831825
8091750&id=1538
114374&sfnsn=sc
wspwa

https://
youtu.be/
SgCyHaKmr8c",Maerker
2941,Valentín Rodriguez,Maerker
2942,Televisa basura...... Y sus dueños de mierda..... Larguen se a su país... Ratas d mierda,Maerker
2943,Ya no tienen nada bueno que decir; ya cualquier declaración a lo pendejo aplauden a todo le aplauden para darse animo ellos mismos pero lo rata eso nunca se les quitará..,Maerker
2944,"Estados unidos y todos sus secuaces son capaces de hacer atrocidades con tal de derrocar gobiernos, mismo EEUU tumbó sus propias torres gemelas con tal de buscar un pretexto viable para invadir Irak, no dudo ni poquito que el país más genocida del mundo haya hecho esto con tal de cambiar el papel de la guerra.",Maerker
2945,En este hasta se mueve parece que saluda,Maerker
2946,Televisa al servicio de eu y ahora con su nueva nmas empresa especialmente dedicada a la guerra de Rusia y Ucrania,Maerker
2947,Me da la impresión que es un noticiero al servicio de EUA.,Maerker
2948,"Que raro que con tanta tecnología y tantas redes sociales no se vean todos esos cuerpos de qué hablan , o será que es lo que quieren que pensemos acá mmmm",Maerker
2949,México está casi igual muertos en la calle de tanta delincuencia y el mundo entero no se preocupa por las masacres en México o otros lados del mundo tercermundista,Maerker
2950,Me parece muy raro que no se alcance a observar ningún cuerpo. Cuando los narcos hacen masacres en México si se muestran los cuerpos aunque sea censurados.,Maerker
2951,Una guerra que como siempre ven su interés más no la de su pueblo,Maerker
2952,sigamos orando por esta sitacion,Maerker
2953,"Lalo Salazar rifado , no como lord montajes",Maerker
2954,Ucrania rechazo a Ecuador,Maerker
2955,"Se desató el demonio en esos países...hay alguien que encabeza esa matanza tan atroz, que nadie podrá controlar, ningún gobierno. Solo Dios..",Maerker
2956,dios tomara el control,Maerker
2957,Jaja 😆 se mamaron!!,Maerker
2958,Son tiempos del cgi,Maerker
2959,Amén.,Maerker
2960,Ay que entender que es guerra,Maerker
2961,Daño colateral,Maerker
2962,Si no sedieron cuenta eso es la guerra,Maerker
2963,"De verdad hay quien crea que esto es cierto?......de
verdad que farsa tan grande, la manipulación de los medios es increíble y lo más increíble es que haya gente que lo crea 🙄",Maerker
2964,Contanta tecnología y las cámaras exterior y caséras no hay grabaciones los drones etc,Maerker
2965,No se dejen engañar,Maerker
2966,"Deja le de leer guiones pre escritos y da nota como es muestra la crítica, no la visión de los que te pagan.",Maerker
2967,"ESA DESTRUCCION QUE USTED DICE ES FALSA, LA DESTRUCION QUE USTED QUIERE QUE VEAMOS LA REALIZO EL EJERCITO DE UCRANIA CON SUS NAZIS, NO SEA MENTIROSA.",Maerker
2968,"La fuente confiable de telerisa la misma que monto el arresto de la banda de los zodiacos , y la misma que invento a la niña ficticia Sofía en el terremoto Haha ya no vean esa porquería de noticieros .",Maerker
2969,"Yo no vi ni un solo cuerpo, bolsas hay muchas, muchas muchas, pero, apoco el ejército ruso se tomo el tiempo para echarlos en bolsas,",Maerker
2970,No mientras maerker los mäsakradøs eran pro rusos y ciudadanos ucranianos ayudados por Rusia y el montaje fue hecho por ucranianos,Maerker
2971,Disculpen para cuando viene otra ola de covid-19,Maerker
2972,"Lo peor es que haya gente que reaccione con “me divierte” no me sorprende, este mundo hace mucho se quedó sin humanidad.",Maerker
2973,Omar Cruz,Maerker
2974,Habla de esto!!!?,Maerker
2975,TODO POR CULPA DE BIDEN YA DEJEN DE HACERSE PEND...IENTES 🤷‍♂️🤷‍♂️🤷‍♂️,Maerker
2976,Es extraño que con tanta tecnología no se hayan filtrado imágenes y videos pidiendo auxilio y evidenciando lo que sucedía en el momento.,Maerker
2977,"Ya hicieron el análisis el juicio y la sentencia los expertos en guerra estos medios vendidos la imperio, repiten lo mismo q les dictan",Maerker
2978,"https://
www.facebook.com
/
107961970753398/
posts/
535779801304944/ siento que hay una mentira en eso porque los militares ucranianos que se han rendido son devueltos a sus familias desde el inicio, aquí hay otra prueba, igual hay videos donde los civiles ucranianos decían que estaban siendo usados como escudos incluso lloraban porque los batallones no los dejaron cruzar a las fronteras, aquí en esta página de tovarish salen repartiendo despensas, hay hospitales militares móviles atendiendo a los civiles, militares y hasta mascotas ya el circo en algún momento caerá",Maerker
2979,"Los rusos dejando evidencia por las calles metiendo los cuerpos en bolsas,párese falso, más bien parece que intentan Montar un teatro por parte de el ejército Ucraniano,y el periodismo como siempre dando noticias falsas.",Maerker
2980,En serio quien cree este tipo de propaganda Anti rusa? Lalo siguiendo los pasos de Loretito,Maerker
2981,"A ver primero Eduardo el reportero ..decía que habían. Encontrado en una iglesia fosas con cuerpos de víctimas de los rusos fusiladas ...al otro día reculo que eran fosas de . cuerpos que están recojiendo y acumulando...pa
ra enterrar
con el ejército Ucraniano no podían tomar fotos ni videos ..ahora sí? Otra parte es la guerra informática .de medios ..",Maerker
2982,Mataron buchones?,Maerker
2983,"https://
www.facebook.com
/
107624888522398/
videos/
692284205421760/ mas mentiras de ucrania",Maerker
2984,"Tendencioso y poco creíbles sus ""reportajes""",Maerker
2985,"Que noticiero tan falso al servicio de los EEUU 😡,
Puedes ver toda las atrocidades que hacen los Ucranianos.
Revelando la verdad
🇷🇺 informando y defendiendo la verdad aunque me bloquean las cuentas.
https://t.me/
elenakoles17

También

Ruben Gisbert Canal Oficial
Canal de difusión de Rubén Gisbert
https://t.me/
rubengisbertofic
ial",Maerker
2986,Pero clara mente sebe que es inbentado muchas de Esa infoacion solo dicen pero ahí no son cuerpos son bolzas.de basura ahí tiradas y dicen que son cuerpos 😡,Maerker
2987,Cuánta mentira!!,Maerker
2988,"Por qué lo censura. Y por qué ocultan información de batallon AZOV https://
www.facebook.com
/
427832174387275/
posts/
1330001317503685
/",Maerker
2989,Siguen con su propaganda antirusa.,Maerker
2990,EUA ILA OTAN quese espera de un presidente ucraniano titere todo esto esta manipulado fueron los nasis i por su puesto con tal derrotar a rusia asen todo lo posible para que EUA I LA OTAN i todos los paises ataquen a rusia i sea eliminado esto es una estratejia que estan usando que cinismo,Maerker
2991,Que pedos con la gente que le da me divierte,Maerker
2992,Es falso,Maerker
2993,"Yo no creo que esté alla, ha de ser una pantalla verde, no sería la primera vez que lo hacen.",Maerker
2994,"Criminales de guerra, que sean juzgados y castigados, sigan o no órdenes del genocida Putin, es inaceptable",Maerker
2995,Hector Martinez,Maerker
2996,Roman Jesus,Maerker
2997,"https://
fb.watch/
ccyJMw2RdI/",Maerker
2998,"https://
fb.watch/
ccyJMw2RdI/",Maerker
2999,"https://
m.facebook.com/
story.php?story_
fbid=1330001317
503685&id=42783
2174387275",Maerker
3000,Javier Esparza,Maerker
3001,🙏🙏🙏,Maerker
3002,Mmmm,Maerker
3003,"Y los crímenes de guerra del genocida llamado Vladimir Putin siguen y por lo visto, seguirán.",Maerker
3004,Son unos desgraciados asecinos,Maerker
3005,"Ese chilinsky es un lokillo, mucho no la creemos",Maerker
3006,"Por qué Lalo Zalazar está en una imagen sobrepuesta ?
Por qué no hay imágenes de las áreas devastadas que describe ?
Eso es verdad a medias hasta que se vea lo de la contraparte, generalmente eso pasa cuando hay favoritismo de un solo lado puesto que muchas empresas y empresarios que forman parte de este desorden unilateral están viendo las afectaciones económicas que les deja este conflicto y
Apoyados por los estadounidenses
pues solo dan una versión de los hechos",Maerker
3007,Es lo que ha provocado ese pais de EUA son igual de asesinos que los RUSOS los dos paises son un excremento de perro las dos potencias igual ese zelenski armo la guerra atras de las faldas de su amo Joe Biden,Maerker
3008,Estados Unidos detrás de todo esto .,Maerker
3009,"Impactante para el mundo, menos para México.",Maerker
3010,Si no fueras televisa te creería..,Maerker
3011,Los líderes ucranianos aprendiendo bien de los autoataques como su maestro yanki y sus torres gemelas,Maerker
3012,Mentiras,Maerker
3013,"Eso es mentira, los ucrnzis lo hicieron para culpar a los rusos.",Maerker
3014,Ya se supo que fueron los neonazis ucranianos los que cometieron esa atrosidad pero como ya se sabe ustedes los televisos siempre de amarillistas,Maerker
3015,"No votes este 10 de abril porque asistiendo a votar en favor o en contra puedes entregar a México a una dictadura como venezuela...no seas cómplice de acabar con la verdadera democracia de México y otras consecuencias..
.por eso es importante que no salgas a votar este 10 de abril a la revocación de mandato...🙏🙏🙏:👇👇👇👇👇
https://
m.facebook.com/
story.php?story_
fbid=2225212914
298717&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=2230700550
416620&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=2230821863
737822&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=1022829855
3439146&id=1538
114374&sfnsn=sc
wspwa

https://
m.facebook.com/
story.php?story_
fbid=2228747190
611956&id=10000
4300890552&sfns
n=scwspwa

https://
m.facebook.com/
story.php?story_
fbid=1016227319
9768312&id=6990
03311&sfnsn=scw
spwa

https://
m.facebook.com/
story.php?story_
fbid=1022832740
1440328&id=1538
114374&sfnsn=sc
wspwa

https://
m.facebook.com/
story.php?story_
fbid=1022831825
8091750&id=1538
114374&sfnsn=sc
wspwa

https://
youtu.be/
SgCyHaKmr8c",Maerker
3016,Viva la madre Rusia perras,Maerker
3017,Al servicio de los mandamás de los gringos locos Televisa Digital,Maerker
3018,Sergio Ibarias,Maerker
3019,"Televisa haciendo ahora montajes internacionales
. Hey Televisa, alguna vez cubriste manifestaciones
cómo está?
https://
www.facebook.com
/
krishn.ivanovich
/videos/
495242975590131/",Maerker
3020,"Fueron seguramente los de ejército Azor, para culpar a Rusia.",Maerker
3021,Ojalá todo sea una farsa como todas las noticias que difunden diferentes medios para favorecer a un grupo,Maerker
3022,Más y más montaje.,Maerker
3023,"Porquería de medio de comunicación.
Deberían de mostrar cómo gente normal está siendo amenazada por los Ucranianos para no seguir subiendo videos de lo que está pasando en dicho país.",Maerker
3024,Las guerras son pretextos para que los asesinos violadores y rateros se salgan con la suya.,Maerker
3025,"Aquí algo huele mal, pero hay un Dios que todo lo vé...🏳️🕊️Dios dale al universo sabiduría 🏳️🕊️",Maerker
3026,"Las guerras no sólo se ganan con bombas, también la propaganda es factor clave para la victoria.",Maerker
3027,Que esperaban es una guerra se trata de destruir no hay juez ante quien llorar.,Maerker
3028,"Una falsa bandera se levanta, y la realidad puede ser totalmente otra.",Maerker
3029,"Política mal orientada por su presidente, no consulta, es autoritario y vean como quedó su dis que guerra......",Maerker
3030,"Estan en guerra asi que no sabemos quien es dice que la verdad, puede ser montado.",Maerker
3031,De seguro que los políticos que ordenaron la guerra son los que nunca arriesgaran su vida,Maerker
3032,Montaje,Maerker
3033,"Rusia y su Presidente no tienen disculpas,no se puede poner un gobierno a fuerza,Democrac
ia y Libertad para todo en mundo.",Maerker
3034,las especies las mas vulnerables. Ojala alguien pueda rescatar a animales de zoologico y los que viven en habitats.,Maerker
3035,Y por que estados unidos siempre es al que ponen ante todo? Que no puede ser otro país o que?,Maerker
3036,Que Gran farsa,Maerker
3037,Yo pienso que ellos como presidentes abian de evitar conflictos como estos eso es lo que pasa es normal de unconflicto para que se espantan eso es no querer asu pueblo,Maerker
3038,Que tristeza ver todo y más triste por los niños 😭,Maerker
3039,Esas imagenes son de las peliculas que el graba,Maerker
3040,Cuantas veces estados unidos a echo eso en el mundo y de ellos no dicen nada,Maerker
3041,Y así uno así pero con los crímenes de guerra por parte de Estados Unidos o esos no cuentan?,Maerker
3042,"Rusia nada más le dio una probadita de lo que puede hacer, Rusia todavia está teniendo cordura.",Maerker
3043,"Hasta ahora no he visto videos de como Ucrania m4t4 gente rusa al menos en medios de comunicación tradicionales, pero los vídeos que no sacan están en Twitter allá se ve como ucranianos torturan rusos...",Maerker
3044,Da riza televisa,Maerker
3045,Y si fueran tus hijos les darias me divierte? Como el dueño de este perfil,Maerker
3046,Pues quien sabe sólo Dios sabe si fue Rusia o los mismos ucranianos! !,Maerker
3047,Mi pregunta es y dónde estaba Denis mearker en las guerras provocadas por eua ? Jamás sacaron nada ? Digo porque ahora es de las que más ventila información y de los muertos en la guerra de Calderón tampoco la Vi ni con peña nieto ...,Maerker
3048,Eres un titere dela otan i eua,Maerker
3049,"El ejercito de ucrania patrullo las calles donde se retiraron los Rusos, asesinando a civiles para después culpar a los Rusos, en twiter estan los videos",Maerker
3050,"Que raro que no hay presencia de los famosos observadores esos que la ONU tanto presumía cuando se ataco IRAN, IRAK, AFGANISTAN LA FRANJA DE GASA y no recuerdo cuantas más pero si fueron un chingo y ahora en esta conflicto ocupación o como la quieran llamar no hacen su valeroso acto se presencia",Maerker
3051,"Solo es para reflexionar, en toda guerra hay muertos, pareciera qué los cadáveres y el horror de la muerte fueran exclusivos de Ucrania. Solo no olvidar el horror de la destrucción de hogares palestinos, de centros de población en Afganistán, escuelas y templos destruidos en Vietnam, y aún hay más",Maerker
3052,"La cara de un asesino culpable de miles de muertes, ese es el problema de elegir mal a un gobernante, pensaba que era lo mismo que hacer comedia en sus manos están las muertes de esas personas",Maerker
3053,"Te dieron opciones que elegir pero no quisiste a las buenas, debes aceptar que todo estos desastre que causa Rusia es por tu culpa y por no tomar bien las decisiones!",Maerker
3054,"Se me hace muy raro toda esta información dada por Ucrania😒... Simplemente intuición, esto no se me hace que sea verdad🤨",Maerker
3055,Montajes y más montajes...,Maerker
3056,"Lo bueno que tienen credibilidad las televisoras
https://
youtu.be/
eqMtxRpSNmI",Maerker
3057,"Esos que les da risa la nota, pregunto, de qué se ríen 😔😔",Maerker
3058,Otra obra más de u.s.a.,Maerker
3059,Esto lo provocó su presidente por hacerle caso al presidente de EEUU,Maerker
3060,"Por qué censuran esto y no dan a conocer quien es el batallón AZOVhttps://
www.facebook.com
/
427832174387275/
posts/
1330001317503685
/",Maerker
3061,"Televisa y su escuela de montajes, este señor me recuerda a Felipe Calderón cuando se vistió de verde para dar aires de grandeza y que están listos para la guerra, ojalá fueran al frente de batalla que para eso es ese uniforme.",Maerker
3062,"Qué casualidad, primero sacan del aire a RT y las noticias rusas y ahora sí, va la narrativa mediática de los medios chayoteros, así así de claro está esta situación. Lamentable que hagan estos actos para confundir al mundo. Es una lastima. Dónde está la otra parte, los otros medios Rusos. Dónde están..(los censuraron). Son una bola de hipócritas, que apuestan a la muerte. Pufff.",Maerker
3063,"Y siguen distorsión de la información , pagada x intereses",Maerker
3064,"Una sola persona o algunas, son capaces de dirigir masivamente a un mundo entero para la misma extinción humana, por ideologías que solo son de ellos, que sucedería si se contrarrestara🥲",Maerker
3065,"Esto huele mal, como pudo llegar tan seguro el presidente de ucrania a un sitio que supuestamente fue atacado por Rusia, no le encuentro el sentido, si fueron atacados por ejército ruso no había ni una sola tropa rusa en los alrededores, este huele a inculpamiento, por que no hablan de los naziz que están en las líneas del ejército ucraniano",Maerker
3066,K poca tiene este presidente k el los mando a morir y ahora se keja,Maerker
3067,"Esto suena a campaña de ya saben quién, cualquier oportunidad de dañar y condenar es buena y más siendo mentira",Maerker
3068,Falastin tanto timpo mata jente israyel no able nadie,Maerker
3069,Rusia es el invasor.. putin es el culpable de toda la masacre... goliat contra David... Ucrania lucha x su vida..,Maerker
3070,Pero si USA iso lo mismo en Irak mato miles de niños que pasa?????,Maerker
3071,"Zelesky debería ser enjuiciado por esos crímenes, donde esta la capacidad de razonamiento de ese wey, no estaría tonto, bueno creo ya sé la respuesta.",Maerker
3072,Que aquí el aplaudidor y sus floreros no ven !,Maerker
3073,Un español fue a revisar está información y dice que se ve sobre fabricadas las escenas.,Maerker
3074,Es verdad dejen de decir que no es cierto mejor recen por ellos,Maerker
3075,Esto pasa en México diario y les vale,Maerker
3076,Payaso,Maerker
3077,Hubiesen mandado a Loret de Mola. Ese sí es un maestrazo de los montajes! 😁😁😁,Maerker
3078,Montaje de Occidente,Maerker
3079,Esa es una mentira. Lo que los medios hacen para distorcionar la información,Maerker
3080,"Ese presidente es un titeere ,y los crimes de EU quien los sanciona",Maerker
3081,"Puras mentiras lo que dice Ucrania y usa lo asen para que le hechemos la culpa a Rusia, pero les salio mal todo lo planeado, cuanto te ofrecieron para que permitieras aser armas bilogicas contra Rusia, para ti fue una buena oportunidad y tener el respaldo de estados unidos pero te dejaron solo te engañaron y ahora podras regresarle la vida a los que murieron y darle felicidad a las personas que perdieron a sus seres queridos?que gobernantes tan ruines,segun ustedes muy inteligentes, pero como dijo vaiden al periodistas ustedes son los estúpidos.",Maerker
3082,Todo esto es inventado?,Maerker
3083,Se les cayó el teatro,Maerker
3084,Puro choro,Maerker
3085,Los ucranianos también eligieron mal a su Presidente.,Maerker
3086,"Que raro, no hay muertos tirados o calcinados en las calles o en casas, se ven solo bolsas con el listo blanco, el cual es puesto por las fuerzas ucranianas para indicar que son rusos o prorusos!...",Maerker
3087,Todo por culpa de seleski a dónde llevó a su país,Maerker
3088,Esto es lo que está pasando,Maerker
3089,PERO A EU E INGLATERRA NO LES DIGAN NADA DE LAS MATANZAS E INVASIONES DURANTE DÉCADAS HASTA NUESTROS DIAS.,Maerker
3090,Mentiras como siempre,Maerker
3091,Es como el chavo y el Kiko eso lo sabían ke iba a ocurrir algo abrumador .elejiria ir bien a una gerra no aún kosmito dónde rresiclaran desechos de rrusia,Maerker
3092,"México cuando sea precidente
El Cuadri...o Alito o Lili Telles
Ay nanita",Maerker
3093,"Alguien observa un solo cuerpo en todo el vídeo. Me parece raro que no se vea nada, pues aquí en México cuando el narco hace masacres si se muestran los cuerpos, censurados pero se alcanzan a distinguir.",Maerker
3094,Porque no muestran ningún cadáver como normalmente lo hacen las noticias mexicanas?,Maerker
3095,Pongan la escena donde el cadaver mueve el brazo. Parece reportaje de Loret de Mola...,Maerker
3096,Igual que México nada nuevo ya,Maerker
3097,Yo no veo nada de eso k dicen 🙄🙄🙄,Maerker
3098,Narra la película de viernes 13 al estilo holliwood,Maerker
3099,Mega circo.,Maerker
3100,No les creo,Maerker
3101,Pero supongamos que por ser los héroes nadie habla sobre esto…,Maerker
3102,"Fake news.
Chequenlo en varias redes.",Maerker
3103,"Jajajajaja los medios de comunicación y sus chingaderas, lo bueno es que la gente no está tan ciega ante la situación de CIERTOS países que hicieron sus mismas mamadas y por otras cuestiones y nadie dijo nada.",Maerker
3104,Puro fake 🤮,Maerker
3105,"El culpable y asesino es Presidente de Ucrania, porque como, se atreve a hacer la guerra con Rusia, que es un país, que en un día puede destruir ucrania. El Presidente le exagera porque hay amistades que no es como él lo pinta. Claro quiere quedar bien con Estados Unidos. Siempre Estados Unidos provoca guerras y dice que los Presidentes de Europa son los malvados. Según USA siempre se da de Salvador de los países, ya nadie le cree.😡",Maerker
3106,EL PRESIDENTE DE UCRANIA ES CAPAZ DE MANDAR A MATAR A SU PROPIO PUEBLO CON TAL DE DECIR QUE FUERON LOS RUSOS,Maerker
3107,"La gente sigue llenándose de basura y señalamos como su estuviéramos en el lugar.
Todo manipulado, por ello mismo la guerras, porque la mente es la que hace creer muchas veces algo que no es.",Maerker
3108,recuerda que la ley marcial convierte civiles en hombres armados eso no es una defensa lo unico que zelensky puede hacer es ver como crimenes de guerra para tener el apoyo internacional y que se alejen las miradas de que el batallon de azov uso a los civiles como escudos humanos para realizar ataques de guerrilla contra las fuerzas rusas,Maerker
3109,"Después de un auto ataque en 2001 (EU) dónde Miles de inocentes también pagaron, son capaces de armar cualquier escena de horror...",Maerker
3110,"ZELENSKI es culpable pues OBLIGO a todos los hombres mayores de 18 años a estar en la primera línea de fuego sin estar capacitados ni entrenados.. Civiles ucranianos emboscaban y masacraban a soldados rusos obligados por los soldados ucranianos.. Zelenski mato a su pueblo, zendesky es responsable por intentar quitarle su soberanía a Ucrania. Zelenski permitió que la OTAN tuviese laboratorios químicos que serían utilizados contra la humanidad, posiblemente laboratorios en Ucrania inventaron el covi19 atentando contra la humanidad.. Zelenski utilizó a su pueblo beneficio político de los Europeos y no por defensa de su patria..",Maerker
3111,"Montajes, actores, drama",Maerker
3112,el show del actor y comico impuesto por EUA para dezestabilizar a rusia..¿¿,Maerker
3113,Todo lo que hizo la OTAN se lo echan al ejército ruso asi son viles y asquerosos,Maerker
3114,"Televisa, c presta a esto porque es mandado por los sionistas, y la gran mayoría de medios.",Maerker
3115,pues que pagen los rusos por estos crimenes,Maerker
3116,paz y gloria y bendiciones para la gente inocente que por un presidente titere de los gringos esta pasando esto,Maerker
3117,Lo que hacen los malos periodistas en difamar ay esta lado de los Ucrania nazis.,Maerker
3118,"ese es un buen actor, neta deberían dar le un Oscar por el buen papel que está interpretando.",Maerker
3119,Lo que me extraña es que se vería más verídico si estuviera allí Carlos loret diciendo el chisme entre balas de y misiles.,Maerker
3120,Buena noche.,Maerker
3121,Gracias por acompañarnos ahora en #enPunto,Maerker
3122,Buena noche para todos. Gracias por todos sus saludos y comentarios. Los esperamos mañana a la misma hora en #enPunto.,Maerker
3123,Bv,Maerker
3124,"Anniversary follower
Ignacio Rodríguez",Maerker
3125,"Anniversary follower
Stiven Sigal",Maerker
3126,"Milestone follower
Joaquín Sánchez",Maerker
3127,"Anniversary follower
Gabino Olivares",Maerker
3128,"Anniversary follower
Fernanda Fernandez Martinez",Maerker
3129,AMLO,Maerker
3130,"Anniversary follower
Fernanda Fernandez Martinez",Maerker
3131,.I.,Maerker
3132,"Follower
Claudia Covarrubias",Maerker
3133,"Top fan
Edgar del Rio",Maerker
3134,"Follower
Claudia Covarrubias",Maerker
3135,Yessi González,Maerker
3136,👀,Maerker
3137,👏👏👏👏👏,Maerker
3138,"Top fan
Lalo Vallarta",Maerker
3139,"Anniversary follower
Arturo Perez Sosa",Maerker
3140,"Anniversary follower
Ruben Solis",Maerker
3141,"Anniversary follower
Ruben Solis",Maerker
3142,JAJAJA,Maerker
3143,"Follower
Yetro Yetro",Maerker
3144,Yessi González,Maerker
3145,.,Maerker
3146,Eloisa Rosas,Maerker
3147,"Anniversary follower
Cordero Mendez",Maerker
3148,.,Maerker
3149,Alejandro Santiago,Maerker
3150,Ya te corrieron de Televisa no le distes el ancho a las noticias perdió mucho reiten mejor la gente se dormía 🤣,Maerker
3151,Le pregunta sus reporteros lambizcones.. para que diga sus mejores tonterías.. a que KKs tan ingenuo y sus 30 millones de burros.,Maerker
3152,@denisemaerker me gustaria que nos apayaran en sacar un reportaje sobre el mal manejo del invi habemos mas de 10 personas que nos tienen engañados a vuelta y vuelta,Maerker
3153,"Vamos tiremos este mendigo Gobierno de 5ta. El peor presidente, espero algún día se den cuenta de que los pobres seguirán igual de pobres…. Pobres gentes…..",Maerker
3154,"Buenas noches, esperando saber que está pasando en el km 29 en la carretera que va por Ecatepec. México...llevan
parados horas ...en una manifestación..
que hacen la autoridades... gracias",Maerker
3155,Este es el hombre ke se llevó a mi hermana la niña de la foto espero me ayuden a encontrarlos grasias,Maerker
3156,"https://
www.facebook.com
/
100137985563006/
posts/
316020553974747/",Maerker
3157,Quisiera q usted o sus cámaras visitarán el ospital de la.niñes oaxaqueña q triste realidad en algunas situaciones muy desagradables,Maerker
3158,TANTO MIEDO TIENE AMLO QUE SU CIRCO YA SACO A SUS ANIMALES A PASARELA SOLO RECUERDEN QUE SOLO VOTO EL 40% EL OTRO 60% NO VOTO CREO AHI SU MIEDO,Maerker
3159,"https://
m.facebook.com/
story.php?story_
fbid=3308812516
018666&id=21104
38885856041&sfn
sn=scwspwa",Maerker
3160,Denis porfavor ayuda la caja de los policias la quieren quitar y es dinero que les quitan a los policias y todo es por claudia sheibaun,Maerker
3161,"https://
fb.watch/
ckGwMUbaPf/",Maerker
3162,"https://
www.facebook.com
/
labandadestalin/
videos/
360012792549133/",Maerker
3163,"https://
www.facebook.com
/
100037980248089/
posts/
684998696109466/
?app=fbl",Maerker
3164,Que bueno que se pueda compartir por este medio lo hablado en Atando Cabos 😍👏,Maerker
3165,Pero si fuera el PRIAN estarían brincando de gusto porque les paga para que ablen bien del PRIAN. Televisa vende patrias,Maerker
3166,Pero si fuera el PRIAN estarían brincando de gusto porque les paga para que ablen bien del PRIAN. Televisa vende patrias,Maerker
3167,"❝El uso ostensible de los recursos públicos, el tapizado de espectaculares con la figura de AMLO en dosis que hace rato no se veían, pues si resulta doloroso para los que seguimos creyendo en muchas de las banderas que sostiene un hombre que llegó al poder exaltando la austeridad y la sobriedad❞. #AtandoCabos",Maerker
