,Comments,Origin
834,"Deja que USA, le ponga un impuesto del 30% a las remesas y verán como el mesías se va untar solito la vitacilina que tanto promocionan los chairos en el sinesquinas.",Reforma
835,"Neeeee, si hubiese estado el dalmata, el cobardin y el mocha manos, ya hubiesen enviado hasta tropas para defender a Ucrania....",Reforma
836,"México tiene una política de no intervención y respeto a la soberanía de otros países,es lo más correcto y lo mejor para el país",Reforma
837,Como tienes muy bien a usa 🇺🇸 todo por la nubes igualmente mexico 🇲🇽,Reforma
838,Y nosotros porque vamos a sudar calenturas ajenas 🥰,Reforma
839,"dira amlo que no quiere broncas (broncas internacionales
porque aqui las busca hasta debajo de los cenotes)",Reforma
840,Y si no lo hace ustedes van a empezar a chingar !!!,Reforma
841,"Ojala les den silla, porque nuestros puedo izquierdistas, quesque gobiernan, pero tienen hijos en mansiones y autos de mas de 1.5 millones de pesos, nomas ven a Rusia y sueñas con la URSS. 😅😅😅",Reforma
842,Es mas probable que nos sumemos a Venezuela en el tipo de crisis económica,Reforma
843,SE VA A QUEDAR ESPERANDO Y HACIENDO CORAJE EL DECRÉPITO DE BIDEN,Reforma
844,Que necesidad tiene México en meterse en un asunto que no le va ni le viene,Reforma
845,Están mal..México es libre y soberano no vengan a mandar.,Reforma
846,"Eso por nada del mundo va a pasar, pero, pedimos un favor, cuando los visite quédense con Él.",Reforma
847,No lo creo sumamos para que pongan en orden en sus ciudades que están para llorar en especial nueva York,Reforma
848,"México no es parte de ese conflicto, y
NO sea parte de ese conflicto, ni de ningún conflicto internacional, y no es nuestro problema.",Reforma
849,Y que a nosotros que nos interesa Ucrania allá que se arreglen ellos pues selesky está de muy machito como cuando un perrito pequinés se siente protegido por un pitbull,Reforma
850,Que nos devuelva el territorio que nos robaron y dejé de hablar de justicia,Reforma
851,Que se siente porque se va a cansar,Reforma
852,"Los gringos ya no pueden estar manipulando al mundo a su conveniencia, hoy mas que nunca latinoamerica se tiene que unir, hay que dejar de depender de los americanos, claro que se puede.",Reforma
853,"Mejor que se sienten, no se vayan a cansar por la espera 😆😆😆",Reforma
854,No tendría gran propósito México casi no tiene relaciones comerciales con Rusia aunque seria bueno plantear un tratado comercial para que mejoren esas relaciones y estados unidos se esta tardando en conquistar cuba ahora que tiene la oportunidad y el pretexto.,Reforma
855,Ni que México fuera su títere como Europa😅,Reforma
856,Se va quedar esperando señor.,Reforma
857,No somos sus titeres,Reforma
858,Excelente presidente obrador he dicho,Reforma
859,Se van a quedar esperando,Reforma
860,siga esperando...,Reforma
861,Un alto funcionario?,Reforma
862,Que siga esperando el señor Biden,Reforma
863,"Lo que quiso decir el ""alto funcionario"":
""...No se vale, queremos que sean sumisos y vende patrias como los del PRIAN...""",Reforma
864,México debe deber los problemas de su país porque los que se van a beneficiar son los rusos con el litio de Ucrania por eso es la invasión que no digan que por eso suben los precio del comercio el mundo está fuera de ese problema,Reforma
865,EU espera que México se baje los pantalones.,Reforma
866,Que siga esperando!!!,Reforma
867,"Gobierno demente, intervencionist
a y peor que el ruso.",Reforma
868,"Órdenes son órdenes
Pregunten a guero Trom",Reforma
869,"México debería sumarse. Pero los resentidos que nos ""gobiernan"" prefieren darle patadas al pesebre.",Reforma
870,No creo ya q este puños q tenemos no sabe ni q esta pasando allá. Llevenselo a darle un curso y se po ga abusada q esta. Rete. Pen,Reforma
871,"México izquierdista vasalo de Rusia? 🤣🤣🤣
México no cuenta nada! Lo que salva México es la frontera para pasar a EEUU 🇺🇲🇺🇲🇺🇲",Reforma
872,Ya van a doblar a Lopitos... ooootra vez,Reforma
873,Esperaran sentados?,Reforma
874,México amigo del mundo y de los rusos también. Mi loco.,Reforma
875,Pregunten a Noroña!!,Reforma
876,"¿Alguien se ha dado cuenta que ya no se habla del conflicto en Ucrania en si?
Todo ha sido ya en seguir CHi***ndo a Rusia solamente.",Reforma
877,Quien dijo?,Reforma
878,Eso nunca pasará,Reforma
879,"Métele presión al ANLO, mi Biden; por que se anda haciendo el loco.",Reforma
880,El pleito es de rusia y ucrania nadien mas,Reforma
881,Está acorralado el viejillo cagado,Reforma
882,Esperen Sentados. 🤣🤣🤣,Reforma
883,No creeo,Reforma
884,Jajajaja Que siga esperando,Reforma
885,Joe Biden está bien pendejo. México está con Rusia,Reforma
886,"No tarda en doblarse la chillona de palacio, esa es su especialidad.",Reforma
887,Si no puede que no reparta. Jaja,Reforma
888,Jajajaja sietese y espere sentado por qué se va a cansar 🤣🤣🤣🤣🤣🤣🤣🤣,Reforma
889,Zafo!,Reforma
890,"Que espere sentado porque parado se va a cansar, ya no están los que les lamian las bolas.",Reforma
891,Jajaja j ya está demente,Reforma
892,nel,Reforma
893,No.,Reforma
894,"Que lea nuestra Constitución.
Principios de No Intervención y Respeto a la Soberanía y la Autodeterminaci
ón de los pueblos.
AMLO solo acata nuestra Carta Magna.",Reforma
895,Y el presidente va a salir con que biden también está interesado en cuánto gana loret,Reforma
896,"Conminar a la paz. !!
En lugar de ponerse de cualquiera de los dos lados en conflicto.
EU, gana por la venta de armas, y le conviene que la guerra se alargue.
Son mercenarios del sufrimiento ...",Reforma
897,"México respeta su Constitución y lo referente a la NO intervención, respeto a las soberanías y buscar la solución pacífica a las controversias..
.",Reforma
898,Espere sentado nosotros no queremos problemas,Reforma
899,México no es metiche. El nuestro México no se mete en camisas de honse baras. No se mete en problemas ajenas aya cada quien se arreglen como puedan los mexicanos no queremos problemas ya bastante tenemos con lo nuestro. No nos metan en sus asuntos políticos y agresivos.,Reforma
900,Pues que espere sentado biden el presidente no recibe órdenes ýa se lo dijo muchas veces olvídalo biden,Reforma
901,Solamente con la reata doblada atienden en Palacio Nacional.,Reforma
902,Creen que aún gobierna el prian,Reforma
903,"Ya mecos dejen en PAZ a mexico...busque
n la ARMONIA no el poder por la fuerza...o preciones",Reforma
904,Claro que lo hará a regañadientes 😅😅😅😬😂😂,Reforma
905,"terminar como europa , no gracias jajajaja",Reforma
906,Julio Cesar Reyes Martos,Reforma
907,Alfredo Gracia,Reforma
908,Misæl Padilla,Reforma
909,Juan C. Reyes Valdez,Reforma
910,Julio Antonio,Reforma
911,Santos Gonzalez,Reforma
912,🤡,Reforma
913,😂😂😂😂😂,Reforma
914,Jose Luis Lopez,Reforma
915,"Típica nota de Reforma, la habrá escrito LORD Montajes?",Reforma
916,"Mx apuesta por la paz, por las conversaciones,
por el diálogo,. NO A LAS SANCIONES, NO A LOS BLOQUEOS.",Reforma
917,"MÉXICO NO ES PARTE DE ESE CONFLICTO, NI SERÁ PARTE DE ESE CONFLICTO, NI DE NINGÚN CONFLICTO INTERNACIONAL, Y NOSOTROS LOS MEXICANOS
NO SOMOS PARTE DE ESE CONFLICTO,
NI SEREMOS PARTE DE ESE CONFLICTO, NI DE NINGUN CONFLICTO INTERNACIONAL.",Reforma
918,Saque el garrote ya sabe que se dobla muy fácil de rodillas y sin calzones si no entiende por las buenas morena a bola de madrazos se van alinear hay remesas que sostienen nuestra economía por qué morena hundió economía al estilo cuba Venezuela con fuerza biden y sería mejor llevarlo preso por narco cómplice a morena junto a chapo,Reforma
919,Mmmta a nuestro presidente le hacen falta 🥚🥚 !!,Reforma
920,Hasta que por fin llegó la justicia … como todo en este país lento hasta para hablar algunos!,Reforma
921,"Todo lo que no hizo el gobierno neoliberal, la 4T en un dos por tres",Reforma
922,"Y los Ministerios Publicos que se hicieron P3ndjos, no van a recibir algun castigo?, Yo creo que por eso hay tanta violencia contra las mujeres por la maldita impunidad y corrupcion.",Reforma
923,Pensé que ya se les había olvidado como pasaron dos años,Reforma
924,"Dos años después lo encuentran culpable…
Válgame 🙄",Reforma
925,"que rapido resolvieron, despues de 2 dias de insultar a amlo jajaja",Reforma
926,Dos años?,Reforma
927,Cadena perpetua,Reforma
928,Bravo solo les tomo dos anós !,Reforma
929,2 años que justicia en México,Reforma
930,"Bien rápida y eficiente la justicia, jajaja",Reforma
931,Después de dos años ya pagó su condena jajaja qué eficaz justicia!,Reforma
932,"Un aplauso al eficiente sistema de justicia mexicano...
Una vergüenza es lo que son.",Reforma
933,"Dos años.. Dependiendo al ser al que se le acuse, no tengan miedo pues si un jodido las agrede a ese luego, luego le hacen justicia...",Reforma
934,"En serio??? Wtf pues que mas pruebas que un video, se tarda años la justicia en México, este wey debio de ir a la cárcel desde hace mucho, hdspm",Reforma
935,"Este periódico es increíble que se llame REFORMA algo muy opuesto a su tendencia política, podría llamarse
La Capilla
El Cristero
El Abolengo
El Porfirio
Etc etc",Reforma
936,Excelente precio,Reforma
937,El mejor,Reforma
938,El objetivo fundamental de la propuesta de reforma electoral del gobierno es regresar a un régimen de partido único.,Reforma
939,"El Presidente y su partido son ejemplo viviente de aquellos que conciben a la democracia como el sistema en el que un partido aniquila a la oposición, algo así como el viejo, viejo PRI.",Reforma
940,"¿Ora, y el casi siglo del PRIANRD con sus sindicatos y organizaciones?
😂😂😂¡Ay mis fifibobots!",Reforma
941,"Morena ES PURA DEMAGOGIA.
SALIERON PEOR QUE EL PRI, NI UN VOTO A morena",Reforma
942,"Cualquier iniciativa,prog
rama o accion de gobierno,sin importae lo benefico para el pais,siempre sera rechazada por la oposicion sin siquiera leerla,analizar
, y discutir .",Reforma
943,López Obrador quiere imponer un sistema electoral como el de la URSS o la Cuba comunista! NO PASARÁ! POR ESO VOTAMOS POR LA ALIANZA VA POR MÉXICO!,Reforma
944,El pueblo también queremos que ya no haya más pluris,Reforma
945,A la v.... Es igualito 👀😂😂😂😂,Reforma
946,Cualquier parecido con Venezuela es pura coinsidencia 🤣🤣🤣🤣🤣,Reforma
947,Expertos??? Donde estaban cuando estos criminales se burlaban de la voluntad del pueblo y hacían fraudes descarados el pueblo y se vayan,Reforma
948,"SE VOTARA POR LA ALIANZA VA POR MÉXICO, NO SOCIALISMO NI COMUNISMO EN MÉXICO.",Reforma
949,"Entonces ya se dieron por derrotados para siempre??? Ya no creen ganar con votos las elecciones?? Si todo sale como esperan MORENA “se va” o.,,,,,,NO?",Reforma
950,"Corrección!!! busca controlar total y descaradamente porque antes se hacía parcial y en lo oscurito, sino que les pregunten a los gobernadores que saldrán este año que les están prometiendo embajadas por portarse bien con la cuatrote. De dictadura democrática prianista a dictadura populista morenaca porque aunque se transforme el INE los que dirijan la nueva institución electoral serán propuestos en ternas por el ejecutivo y no elegidos por voto popular, eso nunca será democracia los tres poderes de la nación, ejecutivo, legislativo, judicial así lo INE, DH y otras deben ser independientes y autónomas para garantizar esa democracia con imparcialidad a las leyes y a la ciudadanía de lo contrario seguirá el control de la justicia en manos del presidente.",Reforma
951,Así es !!! La rata trabando,Reforma
952,Raul Fernando Diaz De Leon Smith,Reforma
953,Fuera INE,Reforma
954,Azul Maya,Reforma
955,Arriba MEXICO y sus políticos que anteponen sus intereses por encima de la nación!!! Este gobierno que en nombre el Pueblo MIENTE y TRAICIONA,Reforma
956,Siempre ha buscado eliminar al INE y controlar las elecciones cómo en los gloriosos tiempos del PRI,Reforma
957,Así es amlo siempre ve la ambición por delante ve como fregarnos con mentiras y falsedades pero siempre su conveniencia prometo su único interés es conservar el poder,Reforma
958,No sean ilusos morena es y será la mejor opción y lo sabe la derecha por eso lloran por todo México no se confundan los mexicanos estamos despiertos no se confundan y aprendan a respetar,Reforma
959,"ASI ES, QUE NI DUDA QUEDE,SON LOS PASOS A SEGUIR PARA CONVERTIR A MÉXICO A UN PAIS SOCIALISTA, VEAN LO QUE PASO CON VENEZUELA Y COMO ESTA",Reforma
960,Pues es Mayoría y lo seguirá siendo porqué la oposición está bien quemada y son las mismas ra tas del pasado jurando que serán buenas y están aliadas a los empresarios y el voto de empresarios es minoría,Reforma
961,BAmos fuera pluris ya no los queremos paracitos mantenidos del pueblo,Reforma
962,Pri pan prd y Ine DESAPARECEN COMO PARTIDOS YA ESTÁN MUERTOS POR VENDE PATRIA,Reforma
963,"Aunque no se apruebe, Morena mantendrá el control y se espera que sea mayoría con las 2/3 partes para que después del 2024 la Dr. Claudia Sheimbaum cumpla con las reformas que benefician a todo México!",Reforma
964,si a la reforma electoral y vaaaaaaa,Reforma
965,"Y porque cuando el prian mantuvo el control por muchas décadas, callaron como momias?",Reforma
966,"Morena no necesita de reforma electoral, como quiera va a ganar chayotito, ni modo",Reforma
967,"Que poca
Viejo loco",Reforma
968,Azul Maya,Reforma
969,Siempre nos hemos quejado de los pluris y ahora está mal querer quitarlos???,Reforma
970,Otra mentira del periódico Reforma,Reforma
971,"Sean coherentes ,la política realizada por la oposición de no utilizar los programas apoyando y buscando dar aportación creativa e innovación de proyectos para mejorarlos,pero
al contrario intentaron interferir e insultar a ciudadanos . Sabiendo que los votos son de los ciudadanos que eligen quien gobernaban. Los dirigentes de partidos sólo vilusbrar sus intereses personales se olvidaron de sus partido, él rechazó en las elecciones son de como sus dirigentes y gobernadores actúan no existen otros atenuantes.",Reforma
972,"Quieren la mancha izquierda dominar pero les falta mucho, preparación experiencia y ganas de trabajar.",Reforma
973,"Eso es lo que busca .. pero no se le debe permitir porque ya no habría democracia en el país !
Sería un gobierno autoritario !!",Reforma
974,Si lo dice deforma deformada está la noticia.,Reforma
975,"Quiere imponer una Dictadura y la gente no lo cree, están ciegos y sordos.",Reforma
976,Con trampas... esa es la democracia de estos corruptos... no es por decisión del pueblo... es por decisión de estas ratas ...,Reforma
977,Excelente presidente obrador he dicho,Reforma
978,El pueblo ya despertó y que viva morena y la 4T,Reforma
979,“Expertos” 😒,Reforma
980,Isai Reyes Mtz,Reforma
981,"""EXPERTOS"" JAJAJAJAJAJA!!!",Reforma
982,Pues quebueno seria,Reforma
983,"Prefieres lo de antes verdad , que el prian siga teniendo el control en todo",Reforma
984,Riquelme Silva,Reforma
985,Este chayotero periódico no tiene llevadero siempre fastidiando al gobierno,Reforma
986,Heidi Nolasco,Reforma
987,Francisco Romero,Reforma
988,No va a pasar esa ley electoral como no pado la reforma electrica viejo zangano,Reforma
989,"No busca controlar , solo aligerar de tanto parasito que se hace rico a costillas del pueblo trabajador y de los moches que reciben por solo ir a levantar la mano",Reforma
990,Expertos?????? Cuales expertos,Reforma
991,"Ya por favor que alguien libere a Mario Aburto, lo necesitamos",Reforma
992,No se hagan estúpidos el presidente en dos años sale pero se trata de acabar con estas lacras corruptos ratas traidores llámese prianprd. MC que no escarmiento todo lo que han hecho que bárbaros que masoquismo ver para creer,Reforma
993,"#YoDefiendoAlIN
E El INE es una institución 100% eficiente ya que no ha tenido ninguna controversia electoral desde su fundación en 2014. Atentar contra el INE y respaldar a la FGR, que tiene una eficiencia cercana al 0%, es otra evidencia más de que AMLO está de parte de los criminales y de los enemigos de la incipiente democracia mexicana. AMLO ES EL VERDADERO TRAIDOR A LA PATRIA.",Reforma
994,"PRI, PAN, MC y PRD solo votan en contra del Pueblo.

Siempre ha sido así, solo que ahora son más descarados.",Reforma
995,"Hay que buscar otras alternativas, porque estos traidores a la patria, ya dijeron que NO sin consultar a ningún ciudadano, como se mandan solos, pueden ""pensar diferente""",Reforma
996,"Pobres, no tienen por dónde salir sin ser tachados como parásitos: si impiden la reforma se verán todavía más como traidores a la patria y vividores y si fallan sus privilegios se acaban. Por dónde sea que lo vean les están poniendo una paliza 🤭",Reforma
997,"Aque le tienen miedo esos vende patrias, aque sus súbditos ya no tengan como actuar a modo.",Reforma
998,"No es Venganza, solo les pedimos que SEAN los autenticos representantes de los más de 100 millones de mexicanos que repudiamos tanta Destrucción de este gobierno Tiranico y la formula ''Pirrica'' Triunfadora, quedo comprobada, al Derrotarlo con su Ley Bartlett, lo único que tienen que hacer es, Votar TODOS los partidos en Bloque, en contra de esta nueva ofensa a la Inteligencia de los méxicanos, Es cierto el INE , necesita de una revisión, pero HOY no es el momento, solo tenemos que esperar a que gobierne un representante de la Democracia, por el mimento este Instituto NOS ha demostrado su CAPACIDAD e INTEGRIDAD, tenemos que defenderlo.",Reforma
999,"Ojalá y se pongan de acuerdo ya que todo lo que hace este sr es sembrar odio y buscar dinero para sus compras de votos en lugar de invertir en seguridad.
Ya el ejército se convirtió en payasos para el narco , los golpean los patean , los secuestran.
Pero son felices porque manejan dinero a manos llenas.
Creo perdieron su integridad en este sexenio.",Reforma
1000,Por diputados plurinominales como estos es necesaria una reforma,Reforma
1001,Por eso votamos por ustedes! Para defendernos en el Congreso de una Dictadura Totalitaria!,Reforma
1002,"Vamos a suponer que la población no entendía lo de la reforma Eléctrica, y le dieron poca ""importancia "" pero la oposición ya sé pronunció en contra de la reforma al INE, Volvieron a caer,y esto es el Jake mate para las próximas elecciones,como
dicen por ahí,quien no quiere que desaparezcan los Plurinominales?
o que se reduzca a un 50 %el # de senadores y diputados?. Quiénes son los que verdaderamente están equivocados?",Reforma
1003,Siguen de traidores al pueblo en las urnas lo pagaran,Reforma
1004,Ya que se acaben de largar estos Neo liberales que nos saquearon denigraron con toda la maldad y abusó sin ninguna vergüenza a robar a otro planeta,Reforma
1005,Con tanta rata no creo que pase va a ser igual que la reforma eléctrica por intereses ya creados con anterioridad ellos no pueden autorizar nada y ahora unidos todos los partidos políticos menos pasará seguiremos manteniendo a huevones en las cámaras y en las calles con sus muchachitos trabajado duro en el transporte público.. Bolade huevones,Reforma
1006,Ustedes tampoco pasarán en las próximas elecciones,Reforma
1007,"La reforma electoral es un avance democrático, Todos los partidos chiquitos unidos, sin importar valores ni ideologías, unidos contra la decisión de un pueblo que cree en la democracia y ve con coraje que no se respeta su voto. No hay tales minorías, son vivales que compran y venden franquicias. Basta de simulación, demuestren a la gente si ideología y respetenla. Déjense de pactos contra México. Nunca más diputados designados, deben ser electos por el pueblo. Eso es democracia",Reforma
1008,"No sé preocupen partidos opositores, todo México está atento de su actuar y no votaremos por uds por traidores al pueblo.",Reforma
1009,"Los plurinominales deben quitar a todos son un gran lastre para la Política mexicana y en su totalidad son tipo compadrazgo que votan a como les dicen y les pagan, por eso no sirve y vaya q cuestan muchísimo dinero",Reforma
1010,Estos nefastos políticos de la política mexicana no saben negociar no ponen nada de su parte pinches Marias nada más se aferran todo a que no y siempre llevarle la contra al presidente no proponen nada son una vergüenza bola de parásitos pero eso si se ofenden cuando el pueblo les dice traidores cínicos pues vayan y chinguen a su madre por k no sirve para nada solo para robar y robar,Reforma
1011,"Éstos partiduchos, de no aprobar ésta reforma, será el último clavo de ataúd, porque desaparecerán como partidos, será su suicidio",Reforma
1012,Hay que disminuir a los de Morena pues ahí está todos los advdnedizos metidos por amigos y compadres que no saben nada de nada solo le antae el dedo y les tienen que avisar,Reforma
1013,A defender con uñas y dientes al INE que tanto trabajo nos costó.,Reforma
1014,"Todo indica que esa iniciativa de reforma electoral, que el presidente Andrés Manuel López Obrador envió ayer a la cámara de los diputados, tendrá el mismo fin que el de la reforma eléctrica, por ser una enmienda constitucional,
Morena y sus aliados, PT y PVEM, no cuentan con mayoría calificada que requerirían para aprobarla, por lo que, unida de nuevo, la coalición PAN, PRI y PRD, más Movimiento Ciudadano, anticiparon de inmediato que no la aprobarán. El principal propósito es sustituir al INE, pero también eliminar organismos locales electorales; el actual consejo general y crear uno de elecciones y consultas; también los diputados federales y senadores plurinominales;
que los actuales magistrados del tribunal electoral cesen en sus funciones y quienes los sustituyan sean electos 'por la población' en febrero, y que esos organismos estatales sean disueltos y los recursos de los partidos políticos y los de sus campañas sean aportaciones de personas físicas.",Reforma
1015,"Circula en redes la siguiente información del caso Debanhi
Debanhi Víctima de dos «narco juniors»
Jehieli Sarahi e Ivonne Alejandra, sus «amigas», la regenteaban clandestinament
e en fiestas a las que acude el crimen organizado caso debanhi
*Juan David Cuéllar «el chofer de confianza» es amigo de la ex modelo y actual esposa del gobernador de Nuevo León.
*La Quinta donde se efectuó la fiesta a la que acudió Debanhi Susana es propiedad de Juan Cisneros Treviño alias «El Juanito», líder del Cártel de Noroeste
Poco a poco el velo del misterio ha comenzado a retirarse del caso de Debanhi Susana Escobar Balzaldúa, aquella joven de 18 años de edad que estudiaba abogacía en la Facultad de Derecho y Criminología en la Universidad Autónoma de Nuevo León y que fue reportada como desaparecida desde el pasado 8 de abril y encontrada muerta en el interior de la cisterna de un Motel, el pasado jueves 21, en el municipio de Escobedo, ubicado en el Estado de Nuevo León.
Y es que de acuerdo con nuevos resultados de investigaciones
proporcionados a este medio informativo, Debanhi fue víctima de un par de «narco juniors» que asistieron a la misma fiesta que ella, y que fue invitada por sus «amigas» Jehieli Sarahi López e Ivonne Alejandra Ramírez a quienes conoció por facebook hacía solamente cinco meses. No se frecuentaron mucho personalmente pero si sostenían largas pláticas mediante dicha red social y hasta intercambiaron números de teléfono celular para estar más en contacto y a cualquier hora.
De acuerdo con agentes policiacos encargados del caso, Debanhi y sus dos amigas acudieron a una Quinta ubicada en la colonia Nueva Castilla, que al parecer es propiedad de Juan Cisneros Treviño alias «El Juanito» actual líder del Cartel de Noreste, a donde acudieron varios jóvenes que son hijos y familiares de poderosos narcotraficante
s que operan en la zona norte del país y que muchos de ellos están radicados en San Pedro Garza García, Monterrey y en la colonia Nueva Castilla.
En una plática telefónica que sostuvieron con el autor de esta columna los empresarios aseguran que antes el Motel Castilla tenía un giro turístico y con el tiempo decidieron cambiarlo a sus funciones actuales, toda vez que no les redituaba lo suficiente para su mantenimiento ni para los salarios de sus trabajadores.
«Es la primera vez que nos sucede este tipo de situaciones, aquí nunca se había cometido ningún crimen ni tampoco habían surgido problemas, tenemos instaladas cámaras de seguridad en puntos estratégicos para vigilar cada movimiento que se registra en el inmueble y efectivamente hay videos en donde si se ve a la chica entrar caminando al Motel y dirigirse hacia la administración,
donde incluso, unos empleados le indicaron que ya la estaban esperando unos clientes».
Los propietarios del Motel aseguran que desconocen si sus empleados tienen algún tipo de conexión con integrantes de grupos que se dedican a la trata de personas, situación que ya es investigada por las autoridades, aunque fue motivo para que dicho inmueble quedara asegurado hasta que concluya el caso.
Sin embargo, existen otros videos que fueron captados por las cámaras de seguridad donde se observa el momento en que después de que Debanhi entra al Motel, se dirige a la recepción y recibe la indicación de uno de los empleados de que ya la están esperando, ella se dirige hacia el fondo de un pasillo y se mete a una habitación.
Una vez que cometieron el asesinato, aquellos criminales, quienes al parecer ya eran conocidos de los empleados de recepción del Motel, sacaron a la chica en su auto y se la llevaron. No se sabe al momento donde la mantuvieron oculta durante 13 días, pero al momento en que el cuerpo comenzó a descomponerse, optaron por regresar en otro auto y bajo la supervisión de los mismos empleados de la recepción pasaron por un área donde no podían ser captados por las cámaras y se dirigieron a la parte trasera del inmueble, bajaron el cuerpo del auto que estaba envuelto en sábanas y metido en una bolsa de plástico color negro.
Una vez que lo desenvolvieron,
lo colocaron en una cisterna que ya no estaba en funciones, que horas antes no tenía agua, solamente lodo cuyo espesor no llegaba ni a los cincuenta centímetros de espesor. Pero en esos momentos, «casualmente» ya estaba llena con agua. Una vez cometida esa acción, los presuntos responsables se retiraron del lugar.
Horas después, fue cuando los mismos empleados que participaron en la «siembra del cadáver» llamaron a la policía para notificar que se habían percatado de un olor fétido que emanaba de la parte trasera del hotel y que cuando se acercaron pudieron ver que había un cadáver en el interior de una de las cisternas.

Esto fue el suceso real platicado por un anónimo que vio todo no se quien es ni nada, pero nos platica tal cual como vio todo lo que paso y lo que escucho.

Dice que el culpable de todo fue el ""Jaguar"" quien golpeo a Debanhi y luego la violo por que se dice que se escuharon gritos y auxilio dentro del motel, si alguien puede hacer llegar este comunicado al papa de Debanhi ahi esta la foto de el y el responsable de causarle una contusión cerebral.",Reforma
1016,Pues a la oposición no quiere q desaparezcan los pluris. Porq si es donde meten a sus familiares vividores y al ine lo tienen a su servicio de la mafia del poder,Reforma
1017,Mira nomás uds no se mandan solos deberás k nada les enbone kieren seguir con lo mismo para seguir con su Robadaero el pueblo. Apoyaremos está Reforma y todas las k se necesiten para acabar con está bola de lacras,Reforma
1018,"Obvioooo, no aceptarán vivir financiados con dinero público.",Reforma
1019,"No cabe duda que son traidores a la patria, nos vemos en las urnas",Reforma
1020,doble traidores a la patria los del PRIAN,Reforma
1021,"Jajaja pretende eliminar el exceso de legisladores que viven a costillas del pueblo , somos uno de los países que más diputados tiene y solo sirven para levantar el dedo",Reforma
1022,"Quien está a favor de que existan Diputados plurinominales?
Quien está a favor de que haya tantos Diputados y senadores hay demasiados. Por años se viene hablando de reducir legisladores y eliminar pluris. Así como disminuir el presupuesto millonarios que reciben todos los partidos políticos y el INE. Esta reforma electoral busca reducir todo eso y otros puntos relevantes.",Reforma
1023,"No que muy democratas, porque se oponen a que se siga perfeccionando la democracia.",Reforma
1024,No traidores eso ya se sabe x q son unos traidores al Pueblo pero todo se le va a revertir,Reforma
1025,Si se ocupa mayoría calificada para la aprobación es seguro que no va a pasar está reforma pero esto es una arma de dos filos para el PRI el PAN y PRD y es que estos partidos nunca votan a favor de México eso ya las mayoría de mexicanos lo sabemos y al mismo tiempo estos aparentes triunfos de estos corruptos con seguridad en elecciones venideras se les convertirán en derrotas catastróficas ya que esto que hacen hoy estos corruptos es como un energético que da energía a los que en su momento por alguna razón no votaron por AMLO y con el ánimo de hoy cobrarles la factura ya no solo seremos los 30 millones si no más bien esta sifra se multiplicará,Reforma
1026,El mismo sabe que no pasara! Mas no saben! otro bisteck con vidrio les esta aventando!!! Muy astuto e inteligente nuestro presidente!!!!!,Reforma
1027,Ellos tampoco pasarán y se los dice el pueblo q ellos tanto han dañado,Reforma
1028,"Hay que leer bien la reforma, no pretende quitar plurinominales al
Contrario, quiere desaparecer los diputados electos por voto directo.",Reforma
1029,"De acuerdo parcialmente, voto por CERO plurinominales y reducción al 50% de congresos Floreros Corporativos S.A.",Reforma
1030,Que lo ponga aque vote el pueblo para que vean como les va a estos vividores que no quieren trabajar,Reforma
1031,"Que importancia tiene un diputado y un senador plurinominal ,bueno6 para nada, nadie los elige, nada más ocupan el cargo para tener fuero, ya fuera,vende patrias",Reforma
1032,0ues déjenlos que hagan todo en contra las próximas elecciones hagan masivo aún solo partido para que ellos pierdan su registro,Reforma
1033,"No les conviene, pues se han visto favorecidos por décadas.",Reforma
1034,Los traidores vuelven a las andadas... el INE es un elefante blanco.,Reforma
1035,"Claro que no, ellos no los pagan, al contrario se sirven de los pluris, son sus levanta dedos.",Reforma
1036,Algunos integrantes del PRI y del PAN no creen que la mayoría del pueblo les cobraremos la factura y es mejor que lo crean así porque tarde será cuando se den cuenta que ya el pueblo ni por dinero votan por estos partidos y lo que digo tiene sustento yo lo e visto muy de cerca con algunos candidatos del PRIAN que aseguraban tener el triunfo en la bolsa y solo fue un engaño para ellos,Reforma
1037,Hay q detener a los depredadores de nuestra nación.,Reforma
1038,"Esta bola de parásitos, están encontra de todo y a favor de nada, ya que la mayoría son prurinominales.",Reforma
1039,"Deberian de explicar bien los del PAN bien, una cosa es desaparecer y otra renovar, lo mencionan como desaparecer y eso es muy vil, solo imaginar como eligiriamos a los representantes si no hay una institucion.
Utilizan cualquier palabra a modo para martirizarse y se puedan ver como salvadores de la democracia
El jefe toro sentado ya se le termina su cargo, seguro saldran a defenderlo cuando por ley le toca irse
.
Los plurinominales siempre han sido ilegales, nadie los elije, eso no es democracia",Reforma
1040,Excelente presidente obrador he dicho,Reforma
1041,"No se espera mucho de estos #Traidores y qué bueno que se expongan, en el 24 los vamos a barrer.",Reforma
1042,"QUE NOVEDAD, YA SABEMOS QUE SON UNOS #TRAIDORES_A_LA
_PATRIA",Reforma
1043,"Fuera el INE y los plurinominales!
!!",Reforma
1044,Fuera pluris.,Reforma
1045,Tampoco todos ustedes bola de coructos no ban a pasar para las próximas elecciones ala v,Reforma
1046,Otro bombazo voten en contra cabrones estamos atentos traidores todo lo que intente tocar sus intereses votarán en contra como en este caso sus plurinuminales parásitos por quien nadie voto y nadie eligió y los partidos los tiene para chantajear y estorbar aaaaah pero cobran por no hacer nada.,Reforma
1047,Q se vayan ya estamos artos de mantener puro paracitos de los pulimonaristas q no sirven para nada,Reforma
